Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2023,3,La Pampa,32.62,99.0,,,,,,,,,,,,,
2023,3,La Rioja,21.41,80.44,,,,,,,,,,,,,
2023,3,Mendoza,14.52,52.03,,,,,,,,,,,,,
2023,3,Misiones,15.12,55.51,,,,,,,,,,,,,
2023,3,Neuquén,23.8,79.97,,,,,,,,,,,,,
2023,3,Río Negro,21.04,68.4,,,,,,,,,,,,,
2023,3,Salta,13.94,57.57,,,,,,,,,,,,,
2023,3,San Juan,12.85,50.45,,,,,,,,,,,,,
2023,3,San Luis,28.2,98.55,,,,,,,,,,,,,
2023,3,Santa Cruz,12.17,40.89,,,,,,,,,,,,,
2023,3,Santa Fe,24.87,79.09,,,,,,,,,,,,,
2023,3,Santiago Del Estero,12.08,48.67,,,,,,,,,,,,,
2023,3,Tierra Del Fuego,31.41,105.95,,,,,,,,,,,,,
2023,3,Tucumán,15.17,61.26,,,,,,,,,,,,,
2023,2,Buenos Aires,27.1,79.67,,,,,,,,,,,,,
2023,2,Capital Federal,47.27,115.48,,,,,,,,,,,,,
2023,2,Catamarca,17.15,67.42,,,,,,,,,,,,,
2023,2,Chaco,11.46,42.87,,,,,,,,,,,,,
2023,2,Chubut,25.28,82.49,,,,,,,,,,,,,
2023,2,Córdoba,27.59,90.13,,,,,,,,,,,,,
2023,2,Corrientes,13.79,52.37,,,,,,,,,,,,,
2023,2,Entre Ríos,19.26,64.43,,,,,,,,,,,,,
2023,2,Formosa,9.75,38.32,,,,,,,,,,,,,
2023,2,Jujuy,14.78,57.78,,,,,,,,,,,,,
2023,2,La Pampa,32.4,98.35,,,,,,,,,,,,,
2023,2,La Rioja,21.3,80.01,,,,,,,,,,,,,
2023,2,Mendoza,14.54,52.09,,,,,,,,,,,,,
2023,2,Misiones,15.03,55.18,,,,,,,,,,,,,
2023,2,Neuquén,23.5,78.97,,,,,,,,,,,,,
2023,2,Río Negro,21.09,68.56,,,,,,,,,,,,,
2023,2,Salta,13.92,57.48,,,,,,,,,,,,,
2023,2,San Juan,12.1,47.52,,,,,,,,,,,,,
2023,2,San Luis,26.73,93.41,,,,,,,,,,,,,
2023,2,Santa Cruz,12.39,41.66,,,,,,,,,,,,,
2023,2,Santa Fe,24.79,78.83,,,,,,,,,,,,,
2023,2,Santiago Del Estero,11.7,47.14,,,,,,,,,,,,,
2023,2,Tierra Del Fuego,31.54,106.38,,,,,,,,,,,,,
2023,2,Tucumán,15.05,60.75,,,,,,,,,,,,,
2023,1,Buenos Aires,26.81,79.0,,,,,,,,,,,,,
2023,1,Capital Federal,50.23,122.59,,,,,,,,,,,,,
2023,1,Catamarca,16.83,66.17,,,,,,,,,,,,,
2023,1,Chaco,11.53,43.15,,,,,,,,,,,,,
2023,1,Chubut,26.32,85.89,,,,,,,,,,,,,
2023,1,Córdoba,27.2,88.84,,,,,,,,,,,,,
2023,1,Corrientes,13.71,52.05,,,,,,,,,,,,,
2023,1,Entre Ríos,19.37,64.79,,,,,,,,,,,,,
2023,1,Formosa,9.87,38.79,,,,,,,,,,,,,
2023,1,Jujuy,14.88,58.2,,,,,,,,,,,,,
2023,1,La Pampa,31.81,96.55,,,,,,,,,,,,,
2023,1,La Rioja,21.23,79.74,,,,,,,,,,,,,
2023,1,Mendoza,14.34,51.4,,,,,,,,,,,,,
2023,1,Misiones,14.7,53.97,,,,,,,,,,,,,
2023,1,Neuquén,23.38,78.55,,,,,,,,,,,,,
2023,1,Río Negro,21.27,69.16,,,,,,,,,,,,,
2023,1,Salta,13.97,57.67,,,,,,,,,,,,,
2023,1,San Juan,12.67,49.75,,,,,,,,,,,,,
2023,1,San Luis,25.8,90.17,,,,,,,,,,,,,
2023,1,Santa Cruz,12.92,43.42,,,,,,,,,,,,,
2023,1,Santa Fe,24.57,78.13,,,,,,,,,,,,,
2023,1,Santiago Del Estero,11.8,47.55,,,,,,,,,,,,,
2023,1,Tierra Del Fuego,30.9,104.23,,,,,,,,,,,,,
2023,1,Tucumán,14.95,60.34,,,,,,,,,,,,,
2022,4,Buenos Aires,26.72,78.94,,,,,,,,,,,,,
2022,4,Capital Federal,50.35,122.73,,,,,,,,,,,,,
2022,4,Catamarca,16.73,65.77,,,,,,,,,,,,,
2022,4,Chaco,11.66,43.62,,,,,,,,,,,,,
2022,4,Chubut,26.23,85.57,,,,,,,,,,,,,
2022,4,Córdoba,27.26,89.03,,,,,,,,,,,,,
2022,4,Corrientes,13.6,51.64,,,,,,,,,,,,,
2022,4,Entre Ríos,19.14,64.01,,,,,,,,,,,,,
2022,4,Formosa,10.03,39.41,,,,,,,,,,,,,
2022,4,Jujuy,14.95,58.46,,,,,,,,,,,,,
2022,4,La Pampa,31.23,94.8,,,,,,,,,,,,,
2022,4,La Rioja,21.26,79.86,,,,,,,,,,,,,
2022,4,Mendoza,14.33,51.36,,,,,,,,,,,,,
2022,4,Misiones,14.39,52.85,,,,,,,,,,,,,
2022,4,Neuquén,23.41,78.67,,,,,,,,,,,,,
2022,4,Río Negro,21.04,68.42,,,,,,,,,,,,,
2022,4,Salta,14.04,57.96,,,,,,,,,,,,,
2022,4,San Juan,12.96,50.88,,,,,,,,,,,,,
2022,4,San Luis,25.83,90.27,,,,,,,,,,,,,
2022,4,Santa Cruz,12.95,43.53,,,,,,,,,,,,,
2022,4,Santa Fe,24.65,78.4,,,,,,,,,,,,,
2022,4,Santiago Del Estero,11.92,48.05,,,,,,,,,,,,,
2022,4,Tierra Del Fuego,30.07,101.44,,,,,,,,,,,,,
2022,4,Tucumán,15.12,61.04,,,,,,,,,,,,,
2022,3,Buenos Aires,26.37,78.11,,,,,,,,,,,,,
2022,3,Capital Federal,50.22,122.28,,,,,,,,,,,,,
2022,3,Catamarca,16.62,65.33,,,,,,,,,,,,,
2022,3,Chaco,11.72,43.86,,,,,,,,,,,,,
2022,3,Chubut,25.86,84.38,,,,,,,,,,,,,
2022,3,Córdoba,27.04,88.31,,,,,,,,,,,,,
2022,3,Corrientes,12.69,48.21,,,,,,,,,,,,,
2022,3,Entre Ríos,19.04,63.67,,,,,,,,,,,,,
2022,3,Formosa,11.14,43.76,,,,,,,,,,,,,
2022,3,Jujuy,15.06,58.91,,,,,,,,,,,,,
2022,3,La Pampa,31.82,96.59,,,,,,,,,,,,,
2022,3,La Rioja,21.47,80.66,,,,,,,,,,,,,
2022,3,Mendoza,14.24,51.03,,,,,,,,,,,,,
2022,3,Misiones,14.11,51.82,,,,,,,,,,,,,
2022,3,Neuquén,23.92,80.37,,,,,,,,,,,,,
2022,3,Río Negro,20.91,67.98,,,,,,,,,,,,,
2022,3,Salta,13.99,57.76,,,,,,,,,,,,,
2022,3,San Juan,12.94,50.8,,,,,,,,,,,,,
2022,3,San Luis,23.39,81.74,,,,,,,,,,,,,
2022,3,Santa Cruz,12.85,43.19,,,,,,,,,,,,,
2022,3,Santa Fe,24.7,78.55,,,,,,,,,,,,,
2022,3,Santiago Del Estero,11.91,47.98,,,,,,,,,,,,,
2022,3,Tierra Del Fuego,29.5,99.51,,,,,,,,,,,,,
2022,3,Tucumán,15.14,61.14,,,,,,,,,,,,,
2022,2,Buenos Aires,26.13,77.58,,,,,,,,,,,,,
2022,2,Capital Federal,49.87,121.31,,,,,,,,,,,,,
2022,2,Catamarca,15.87,62.4,,,,,,,,,,,,,
2022,2,Chaco,11.7,43.79,,,,,,,,,,,,,
2022,2,Chubut,25.5,83.19,,,,,,,,,,,,,
2022,2,Córdoba,26.78,87.48,,,,,,,,,,,,,
2022,2,Corrientes,12.73,48.35,,,,,,,,,,,,,
2022,2,Entre Ríos,19.1,63.9,,,,,,,,,,,,,
2022,2,Formosa,11.05,43.42,,,,,,,,,,,,,
2022,2,Jujuy,14.66,57.32,,,,,,,,,,,,,
2022,2,La Pampa,30.63,92.98,,,,,,,,,,,,,
2022,2,La Rioja,21.33,80.14,,,,,,,,,,,,,
2022,2,Mendoza,13.78,49.39,,,,,,,,,,,,,
2022,2,Misiones,13.89,51.0,,,,,,,,,,,,,
2022,2,Neuquén,23.82,80.02,,,,,,,,,,,,,
2022,2,Río Negro,20.87,67.85,,,,,,,,,,,,,
2022,2,Salta,13.94,57.54,,,,,,,,,,,,,
2022,2,San Juan,12.6,49.46,,,,,,,,,,,,,
2022,2,San Luis,23.4,81.76,,,,,,,,,,,,,
2022,2,Santa Cruz,12.84,43.15,,,,,,,,,,,,,
2022,2,Santa Fe,24.5,77.9,,,,,,,,,,,,,
2022,2,Santiago Del Estero,11.84,47.7,,,,,,,,,,,,,
2022,2,Tierra Del Fuego,29.6,99.86,,,,,,,,,,,,,
2022,2,Tucumán,14.69,59.31,,,,,,,,,,,,,
2022,1,Buenos Aires,25.56,76.08,4549131.0,6.293,4555424.0,,,,,,,,,,
2022,1,Capital Federal,46.01,111.8,1415378.0,2.163,1417541.0,,,,,,,,,,
2022,1,Catamarca,14.81,58.21,62377.0,1.0,62378.0,,,,,,,,,,
2022,1,Chaco,11.78,44.06,144114.0,5.0,144119.0,,,,,,,,,,
2022,1,Chubut,26.99,88.05,170701.0,927.0,171628.0,,,,,,,,,,
2022,1,Córdoba,26.26,85.76,1003729.0,74.0,1003803.0,,,,,,,,,,
2022,1,Corrientes,12.55,47.64,142574.0,4.0,142578.0,,,,,,,,,,
2022,1,Entre Ríos,19.05,63.7,267904.0,22.0,267926.0,,,,,,,,,,
2022,1,Formosa,8.9,34.96,54548.0,0.0,54548.0,,,,,,,,,,
2022,1,Jujuy,14.85,58.06,116509.0,0.0,116509.0,,,,,,,,,,
2022,1,La Pampa,30.2,91.66,109560.0,172.0,109732.0,,,,,,,,,,
2022,1,La Rioja,20.97,78.77,84299.0,4.0,84303.0,,,,,,,,,,
2022,1,Mendoza,13.6,48.74,274399.0,786.0,275185.0,,,,,,,,,,
2022,1,Misiones,13.36,49.04,171508.0,0.0,171508.0,,,,,,,,,,
2022,1,Neuquén,22.08,74.17,149208.0,471.0,149679.0,,,,,,,,,,
2022,1,Río Negro,20.62,67.04,156821.0,553.0,157374.0,,,,,,,,,,
2022,1,Salta,13.59,56.11,197510.0,5.0,197515.0,,,,,,,,,,
2022,1,San Juan,11.09,43.55,87888.0,290.0,88178.0,,,,,,,,,,
2022,1,San Luis,23.1,80.72,119659.0,185.0,119844.0,,,,,,,,,,
2022,1,Santa Cruz,12.89,43.34,48898.0,204.0,49102.0,,,,,,,,,,
2022,1,Santa Fe,24.31,77.3,870364.0,115.0,870479.0,,,,,,,,,,
2022,1,Santiago Del Estero,11.71,47.17,116459.0,2.0,116461.0,,,,,,,,,,
2022,1,Tierra Del Fuego,29.14,98.29,52298.0,313.0,52611.0,,,,,,,,,,
2022,1,Tucumán,14.22,57.39,245554.0,30.0,245584.0,,,,,,,,,,
2021,4,Buenos Aires,25.36,75.66,,,,,,,,,,,,,
2021,4,Capital Federal,45.85,111.27,,,,,,,,,,,,,
2021,4,Catamarca,14.05,55.25,,,,,,,,,,,,,
2021,4,Chaco,11.77,44.05,,,,,,,,,,,,,
2021,4,Chubut,25.31,82.57,,,,,,,,,,,,,
2021,4,Córdoba,25.87,84.51,,,,,,,,,,,,,
2021,4,Corrientes,11.98,45.51,,,,,,,,,,,,,
2021,4,Entre Ríos,18.88,63.16,,,,,,,,,,,,,
2021,4,Formosa,8.77,34.45,,,,,,,,,,,,,
2021,4,Jujuy,14.56,56.92,,,,,,,,,,,,,
2021,4,La Pampa,29.51,89.57,,,,,,,,,,,,,
2021,4,La Rioja,20.74,77.92,,,,,,,,,,,,,
2021,4,Mendoza,13.26,47.51,,,,,,,,,,,,,
2021,4,Misiones,13.36,49.06,,,,,,,,,,,,,
2021,4,Neuquén,21.82,73.3,,,,,,,,,,,,,
2021,4,Río Negro,20.21,65.69,,,,,,,,,,,,,
2021,4,Salta,13.76,56.81,,,,,,,,,,,,,
2021,4,San Juan,10.08,39.59,,,,,,,,,,,,,
2021,4,San Luis,22.98,80.3,,,,,,,,,,,,,
2021,4,Santa Cruz,12.81,43.05,,,,,,,,,,,,,
2021,4,Santa Fe,24.24,77.09,,,,,,,,,,,,,
2021,4,Santiago Del Estero,11.68,47.05,,,,,,,,,,,,,
2021,4,Tierra Del Fuego,29.17,98.4,,,,,,,,,,,,,
2021,4,Tucumán,13.85,55.93,,,,,,,,,,,,,
2021,3,Buenos Aires,23.97,71.68,,,,,37193.0,31149.0,1108940.0,248153.0,141383.0,192797.0,2482266.0,9728.0,4251609.0
2021,3,Capital Federal,45.9,111.27,,,,,2950.0,6030.0,156978.0,67013.0,39785.0,73502.0,1075229.0,0.0,1413405.0
2021,3,Catamarca,13.41,52.71,,,,,710.0,0.0,6755.0,8428.0,10517.0,1659.0,26618.0,2206.0,56254.0
2021,3,Chaco,11.48,42.96,,,,,3010.0,1120.0,22545.0,20986.0,23852.0,14412.0,49705.0,7958.0,139871.0
2021,3,Chubut,24.74,80.71,,,,,1040.0,1050.0,89168.0,26281.0,18538.0,532.0,1643.0,14907.0,156066.0
2021,3,Córdoba,24.89,81.28,,,,,990.0,2452.0,204989.0,141285.0,6505.0,47198.0,476459.0,9256.0,946788.0
2021,3,Corrientes,11.82,44.9,,,,,670.0,6450.0,29629.0,28478.0,24792.0,9687.0,35468.0,5053.0,133819.0
2021,3,Entre Ríos,18.59,62.18,,,,,1070.0,3024.0,61354.0,59776.0,39114.0,16284.0,67961.0,12755.0,260375.0
2021,3,Formosa,8.64,33.96,,,,,3810.0,0.0,22778.0,7142.0,6978.0,1192.0,12707.0,1617.0,52795.0
2021,3,Jujuy,14.24,55.69,,,,,480.0,1750.0,23884.0,16417.0,37755.0,5610.0,29917.0,2401.0,111158.0
2021,3,La Pampa,27.77,84.28,,,,,2980.0,3130.0,65063.0,7395.0,8737.0,4023.0,10506.0,4152.0,100487.0
2021,3,La Rioja,20.57,77.26,,,,,180.0,10.0,5366.0,5979.0,23315.0,4868.0,42613.0,0.0,82160.0
2021,3,Mendoza,12.71,45.55,,,,,360.0,310.0,151871.0,1264.0,62628.0,7596.0,21087.0,500.0,255939.0
2021,3,Misiones,12.41,45.57,,,,,510.0,50.0,41932.0,25099.0,26079.0,14792.0,42291.0,8279.0,158528.0
2021,3,Neuquén,20.75,69.71,,,,,1120.0,3270.0,57441.0,8566.0,6234.0,3631.0,57919.0,5579.0,139809.0
2021,3,Río Negro,19.06,61.97,,,,,1250.0,5570.0,68991.0,373.0,1488.0,2282.0,34011.0,20009.0,144585.0
2021,3,Salta,13.55,55.96,,,,,1010.0,200.0,41431.0,70104.0,6962.0,3878.0,67010.0,6327.0,195833.0
2021,3,San Juan,10.05,39.46,,,,,180.0,3330.0,59873.0,7520.0,1325.0,3380.0,278.0,4641.0,79483.0
2021,3,San Luis,22.86,79.87,,,,,600.0,0.0,11552.0,2405.0,6491.0,67942.0,22.0,29392.0,117864.0
2021,3,Santa Cruz,13.02,43.75,,,,,500.0,0.0,30561.0,8365.0,6799.0,1788.0,678.0,7350.0,48976.0
2021,3,Santa Fe,23.59,75.02,,,,,4670.0,5790.0,193207.0,20125.0,83941.0,5508.0,290793.0,16267.0,841584.0
2021,3,Santiago Del Estero,11.66,47.0,,,,,1230.0,9090.0,32752.0,61838.0,11274.0,8010.0,6863.0,8980.0,115458.0
2021,3,Tierra Del Fuego,28.15,94.95,,,,,170.0,0.0,23723.0,13397.0,9782.0,1433.0,976.0,8950.0,50223.0
2021,3,Tucumán,13.53,54.64,,,,,320.0,970.0,39446.0,50293.0,21986.0,53.0,115154.0,1640.0,232472.0
2021,2,Buenos Aires,23.35,70.0,,,,,,,,,,,,,
2021,2,Capital Federal,45.49,110.14,,,,,,,,,,,,,
2021,2,Catamarca,13.31,52.34,,,,,,,,,,,,,
2021,2,Chaco,11.58,43.33,,,,,,,,,,,,,
2021,2,Chubut,22.16,72.29,,,,,,,,,,,,,
2021,2,Córdoba,24.53,80.12,,,,,,,,,,,,,
2021,2,Corrientes,11.47,43.54,,,,,,,,,,,,,
2021,2,Entre Ríos,18.44,61.66,,,,,,,,,,,,,
2021,2,Formosa,8.46,33.23,,,,,,,,,,,,,
2021,2,Jujuy,14.37,56.18,,,,,,,,,,,,,
2021,2,La Pampa,27.04,82.08,,,,,,,,,,,,,
2021,2,La Rioja,20.49,76.98,,,,,,,,,,,,,
2021,2,Mendoza,11.43,40.97,,,,,,,,,,,,,
2021,2,Misiones,12.26,45.01,,,,,,,,,,,,,
2021,2,Neuquén,20.58,69.14,,,,,,,,,,,,,
2021,2,Río Negro,19.05,61.94,,,,,,,,,,,,,
2021,2,Salta,13.3,54.93,,,,,,,,,,,,,
2021,2,San Juan,10.01,39.28,,,,,,,,,,,,,
2021,2,San Luis,23.89,83.48,,,,,,,,,,,,,
2021,2,Santa Cruz,13.1,44.01,,,,,,,,,,,,,
2021,2,Santa Fe,23.6,75.07,,,,,,,,,,,,,
2021,2,Santiago Del Estero,11.55,46.56,,,,,,,,,,,,,
2021,2,Tierra Del Fuego,20.13,67.89,,,,,,,,,,,,,
2021,2,Tucumán,13.61,54.93,,,,,,,,,,,,,
2021,1,Buenos Aires,23.0,69.11,,,,,,,,,,,,,
2021,1,Capital Federal,44.83,108.42,,,,,,,,,,,,,
2021,1,Catamarca,12.44,48.9,,,,,,,,,,,,,
2021,1,Chaco,11.53,43.14,,,,,,,,,,,,,
2021,1,Chubut,21.15,68.99,,,,,,,,,,,,,
2021,1,Córdoba,24.06,78.59,,,,,,,,,,,,,
2021,1,Corrientes,11.23,42.66,,,,,,,,,,,,,
2021,1,Entre Ríos,18.07,60.44,,,,,,,,,,,,,
2021,1,Formosa,8.33,32.73,,,,,,,,,,,,,
2021,1,Jujuy,14.23,55.63,,,,,,,,,,,,,
2021,1,La Pampa,26.94,81.78,,,,,,,,,,,,,
2021,1,La Rioja,13.26,49.81,,,,,,,,,,,,,
2021,1,Mendoza,10.93,39.15,,,,,,,,,,,,,
2021,1,Misiones,11.76,43.17,,,,,,,,,,,,,
2021,1,Neuquén,19.9,66.84,,,,,,,,,,,,,
2021,1,Río Negro,18.72,60.88,,,,,,,,,,,,,
2021,1,Salta,13.06,53.93,,,,,,,,,,,,,
2021,1,San Juan,9.95,39.06,,,,,,,,,,,,,
2021,1,San Luis,23.25,81.24,,,,,,,,,,,,,
2021,1,Santa Cruz,12.39,41.65,,,,,,,,,,,,,
2021,1,Santa Fe,23.24,73.92,,,,,,,,,,,,,
2021,1,Santiago Del Estero,11.33,45.67,,,,,,,,,,,,,
2021,1,Tierra Del Fuego,22.93,77.35,,,,,,,,,,,,,
2021,1,Tucumán,13.58,54.82,,,,,,,,,,,,,
2020,4,Buenos Aires,22.9,68.98,,,,,,,,,,,,,
2020,4,Capital Federal,44.83,108.31,,,,,,,,,,,,,
2020,4,Catamarca,12.57,49.41,,,,,,,,,,,,,
2020,4,Chaco,11.5,43.03,,,,,,,,,,,,,
2020,4,Chubut,20.95,68.35,,,,,,,,,,,,,
2020,4,Córdoba,23.9,78.08,,,,,,,,,,,,,
2020,4,Corrientes,11.17,42.43,,,,,,,,,,,,,
2020,4,Entre Ríos,17.78,59.47,,,,,,,,,,,,,
2020,4,Formosa,8.27,32.49,,,,,,,,,,,,,
2020,4,Jujuy,13.67,53.46,,,,,,,,,,,,,
2020,4,La Pampa,26.94,81.77,,,,,,,,,,,,,
2020,4,La Rioja,13.34,50.11,,,,,,,,,,,,,
2020,4,Mendoza,10.78,38.63,,,,,,,,,,,,,
2020,4,Misiones,11.61,42.64,,,,,,,,,,,,,
2020,4,Neuquén,19.94,67.0,,,,,,,,,,,,,
2020,4,Río Negro,18.79,61.09,,,,,,,,,,,,,
2020,4,Salta,13.09,54.04,,,,,,,,,,,,,
2020,4,San Juan,9.25,36.32,,,,,,,,,,,,,
2020,4,San Luis,23.38,81.68,,,,,,,,,,,,,
2020,4,Santa Cruz,11.01,37.0,,,,,,,,,,,,,
2020,4,Santa Fe,23.14,73.58,,,,,,,,,,,,,
2020,4,Santiago Del Estero,10.86,43.75,,,,,,,,,,,,,
2020,4,Tierra Del Fuego,22.61,76.27,,,,,,,,,,,,,
2020,4,Tucumán,13.57,54.78,,,,,,,,,,,,,
2020,3,Buenos Aires,22.41,67.66,,,,,,,,,,,,,
2020,3,Capital Federal,44.62,107.68,,,,,,,,,,,,,
2020,3,Catamarca,12.0,47.16,,,,,,,,,,,,,
2020,3,Chaco,11.1,41.54,,,,,,,,,,,,,
2020,3,Chubut,20.95,68.34,,,,,,,,,,,,,
2020,3,Córdoba,23.03,75.22,,,,,,,,,,,,,
2020,3,Corrientes,10.99,41.75,,,,,,,,,,,,,
2020,3,Entre Ríos,17.4,58.19,,,,,,,,,,,,,
2020,3,Formosa,8.12,31.91,,,,,,,,,,,,,
2020,3,Jujuy,13.82,54.04,,,,,,,,,,,,,
2020,3,La Pampa,26.12,79.26,,,,,,,,,,,,,
2020,3,La Rioja,13.34,50.12,,,,,,,,,,,,,
2020,3,Mendoza,10.42,37.35,,,,,,,,,,,,,
2020,3,Misiones,11.33,41.6,,,,,,,,,,,,,
2020,3,Neuquén,19.42,65.24,,,,,,,,,,,,,
2020,3,Río Negro,17.55,57.05,,,,,,,,,,,,,
2020,3,Salta,12.67,52.32,,,,,,,,,,,,,
2020,3,San Juan,9.88,38.79,,,,,,,,,,,,,
2020,3,San Luis,22.88,79.96,,,,,,,,,,,,,
2020,3,Santa Cruz,10.7,35.95,,,,,,,,,,,,,
2020,3,Santa Fe,22.68,72.12,,,,,,,,,,,,,
2020,3,Santiago Del Estero,10.76,43.38,,,,,,,,,,,,,
2020,3,Tierra Del Fuego,22.77,76.81,,,,,,,,,,,,,
2020,3,Tucumán,13.18,53.23,,,,,,,,,,,,,
2020,2,Buenos Aires,21.55,65.22,,,,,,,,,,,,,
2020,2,Capital Federal,44.15,106.41,,,,,,,,,,,,,
2020,2,Catamarca,11.56,45.43,,,,,,,,,,,,,
2020,2,Chaco,10.65,39.83,,,,,,,,,,,,,
2020,2,Chubut,17.58,57.34,,,,,,,,,,,,,
2020,2,Córdoba,22.26,72.71,,,,,,,,,,,,,
2020,2,Corrientes,10.61,40.3,,,,,,,,,,,,,
2020,2,Entre Ríos,16.9,56.54,,,,,,,,,,,,,
2020,2,Formosa,7.93,31.14,,,,,,,,,,,,,
2020,2,Jujuy,12.25,47.89,,,,,,,,,,,,,
2020,2,La Pampa,25.07,76.1,,,,,,,,,,,,,
2020,2,La Rioja,13.27,49.84,,,,,,,,,,,,,
2020,2,Mendoza,10.12,36.25,,,,,,,,,,,,,
2020,2,Misiones,11.14,40.89,,,,,,,,,,,,,
2020,2,Neuquén,19.02,63.9,,,,,,,,,,,,,
2020,2,Río Negro,17.34,56.37,,,,,,,,,,,,,
2020,2,Salta,12.49,51.58,,,,,,,,,,,,,
2020,2,San Juan,8.94,35.09,,,,,,,,,,,,,
2020,2,San Luis,22.44,78.41,,,,,,,,,,,,,
2020,2,Santa Cruz,10.65,35.79,,,,,,,,,,,,,
2020,2,Santa Fe,22.01,70.0,,,,,,,,,,,,,
2020,2,Santiago Del Estero,10.79,43.47,,,,,,,,,,,,,
2020,2,Tierra Del Fuego,22.64,76.37,,,,,,,,,,,,,
2020,2,Tucumán,12.83,51.78,,,,,,,,,,,,,
2020,1,Buenos Aires,21.21,64.33,,,,,,,,,,,,,
2020,1,Capital Federal,44.02,105.98,,,,,,,,,,,,,
2020,1,Catamarca,9.57,37.62,,,,,,,,,,,,,
2020,1,Chaco,10.02,37.48,,,,,,,,,,,,,
2020,1,Chubut,15.72,51.27,,,,,,,,,,,,,
2020,1,Córdoba,21.64,70.69,,,,,,,,,,,,,
2020,1,Corrientes,10.2,38.73,,,,,,,,,,,,,
2020,1,Entre Ríos,16.78,56.12,,,,,,,,,,,,,
2020,1,Formosa,7.69,30.23,,,,,,,,,,,,,
2020,1,Jujuy,11.93,46.67,,,,,,,,,,,,,
2020,1,La Pampa,24.96,75.77,,,,,,,,,,,,,
2020,1,La Rioja,12.34,46.35,,,,,,,,,,,,,
2020,1,Mendoza,9.25,33.14,,,,,,,,,,,,,
2020,1,Misiones,10.63,39.02,,,,,,,,,,,,,
2020,1,Neuquén,18.41,61.85,,,,,,,,,,,,,
2020,1,Río Negro,16.95,55.12,,,,,,,,,,,,,
2020,1,Salta,12.01,49.6,,,,,,,,,,,,,
2020,1,San Juan,8.25,32.39,,,,,,,,,,,,,
2020,1,San Luis,21.84,76.31,,,,,,,,,,,,,
2020,1,Santa Cruz,10.7,35.97,,,,,,,,,,,,,
2020,1,Santa Fe,21.86,69.52,,,,,,,,,,,,,
2020,1,Santiago Del Estero,10.54,42.47,,,,,,,,,,,,,
2020,1,Tierra Del Fuego,22.55,76.07,,,,,,,,,,,,,
2020,1,Tucumán,11.85,47.85,,,,,,,,,,,,,
2019,4,Buenos Aires,21.14,64.25,,,,,,,,,,,,,
2019,4,Capital Federal,44.19,106.25,,,,,,,,,,,,,
