Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Buenos Aires,Adolfo Alsina,Colonia San Miguel Arcángel,6007020,0,0,0,208,0,0,0,0,208,,0.0,0.0,208.0,0.0,0.0,0.0,0.0
Buenos Aires,Adolfo Alsina,Esteban Agustín Gascón,6007050,0,0,0,60,0,0,0,0,60,,0.0,0.0,60.0,0.0,0.0,0.0,0.0
Buenos Aires,Adolfo Gonzales Chaves,Adolfo Gonzales Chaves  (Est. Chaves),6014010,464,0,2,943,0,0,0,690,2099,,0.0,3.0,147.0,569.0,1423.0,44.0,1.0
Buenos Aires,Adolfo Gonzales Chaves,De La Garma,6014020,0,0,0,654,6,0,0,57,717,,0.0,0.0,632.0,80.0,5.0,0.0,0.0
Buenos Aires,Adolfo Gonzales Chaves,Juan E. Barra,6014030,0,0,0,0,0,0,0,46,46,,0.0,0.0,46.0,0.0,0.0,0.0,0.0
Buenos Aires,Adolfo Gonzales Chaves,Vásquez,6014040,0,0,0,0,0,0,0,14,14,,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Buenos Aires,Alberti,Alberti   (Est. Andrés Vaccarezza),6021010,335,0,6,1,0,0,0,2,344,,0.0,2.0,42.0,116.0,302.0,0.0,1.0
Buenos Aires,Alberti,Mechita,6021030,285,0,0,0,0,0,0,0,285,,0.0,0.0,285.0,0.0,0.0,0.0,0.0
Buenos Aires,Alberti,Coronel Seguí,6021020,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Buenos Aires,Alberti,Villa Ortiz  (Est. Coronel Mom),6021070,0,0,0,0,0,0,0,24,24,,0.0,0.0,0.0,0.0,24.0,0.0,0.0
Buenos Aires,Almirante Brown,Adrogué,6028010,86,9401,53,12087,2,1,0,26,21656,,12.0,55.0,85.0,303.0,135.0,11557.0,9158.0
Buenos Aires,Almirante Brown,Burzaco,6028010,39,16741,35,12073,6,2,0,309,29205,53.0,11.0,38.0,257.0,783.0,60.0,11399.0,16036.0
Buenos Aires,Almirante Brown,Claypole,6028010,4,7725,3,3987,13,0,0,2,11734,1.0,0.0,8.0,9.0,264.0,0.0,4111.0,7461.0
Buenos Aires,Almirante Brown,Don Orione,6028010,0,5756,0,0,0,0,0,1,5757,,0.0,0.0,3.0,225.0,42.0,7.0,5522.0
Buenos Aires,Almirante Brown,Glew,6028010,11,9257,10,12012,12,0,0,54,21356,1.0,5.0,11.0,85.0,232.0,8.0,11768.0,9040.0
Buenos Aires,Almirante Brown,Jose Mármol,6028010,0,7587,1,1606,2,0,0,1,9197,,0.0,1.0,4.0,265.0,0.0,1386.0,7319.0
Buenos Aires,Almirante Brown,Longchamps,6028010,16,9496,20,8223,4,0,0,1,17760,1.0,1.0,3.0,34.0,361.0,4.0,7434.0,9150.0
Buenos Aires,Almirante Brown,Malvinas Argentinas,6028010,1,4902,3,787,2,0,0,1,5696,1.0,0.0,3.0,5.0,75.0,0.0,8.0,4822.0
Buenos Aires,Almirante Brown,Ministro Rivadavia,6028010,3,3650,4,4309,0,0,0,1,7967,,0.0,0.0,4.0,155.0,0.0,4095.0,3492.0
Buenos Aires,Almirante Brown,Rafael Calzada,6028010,9,10897,14,10093,178,0,0,340,21531,1.0,3.0,38.0,463.0,463.0,9.0,9967.0,10484.0
Buenos Aires,Almirante Brown,San Francisco Solano,6028010,3,4414,4,4746,127,0,0,2,9296,1.0,1.0,13.0,62.0,157.0,0.0,3236.0,4347.0
Buenos Aires,Almirante Brown,San Jose,6028010,2,9017,1,1166,0,3,0,1,10190,,3.0,1.0,7.0,292.0,0.0,5.0,8721.0
Buenos Aires,Arrecifes,Arrecifes,6077010,773,1286,12,6903,0,1,0,1325,10300,159.0,1.0,143.0,1278.0,390.0,451.0,4486.0,3516.0
Buenos Aires,Arrecifes,Todd,6077020,0,0,0,341,0,0,0,0,341,,0.0,0.0,0.0,0.0,0.0,185.0,156.0
Buenos Aires,Arrecifes,Viña,6077030,50,0,0,0,0,0,0,30,80,,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Buenos Aires,Avellaneda,Avellaneda,6035010,903,8579,46,7418,72,8,0,79,17105,34.0,13.0,84.0,328.0,638.0,817.0,2973.0,11807.0
Buenos Aires,Avellaneda,Crucesita,6035010,1,4848,0,3050,2,0,0,0,7901,,0.0,2.0,12.0,97.0,1.0,31.0,7763.0
Buenos Aires,Avellaneda,Dock Sud,6035010,11,632,0,1946,12,0,0,26,2627,3.0,1.0,10.0,5.0,35.0,0.0,30.0,2544.0
Buenos Aires,Avellaneda,Gerli,6035010,3,5769,0,4915,0,0,0,0,10687,,1.0,4.0,1.0,240.0,0.0,17.0,10429.0
Buenos Aires,Avellaneda,Pineyro,6035010,9,5734,1,2738,0,0,0,0,8482,1.0,4.0,7.0,11.0,189.0,1.0,20.0,8254.0
Buenos Aires,Avellaneda,Sarandí,6035010,703,9600,60,13834,4,1,0,1,24203,3.0,13.0,40.0,235.0,388.0,1605.0,3435.0,18568.0
Buenos Aires,Avellaneda,Villa Domínico,6035010,15,8495,2,7630,11,0,0,600,16753,2.0,5.0,17.0,15.0,827.0,9.0,53.0,15833.0
Buenos Aires,Avellaneda,Wilde,6035010,330,12072,62,16730,8,0,0,100,29302,3.0,5.0,38.0,127.0,643.0,1685.0,3151.0,22819.0
Buenos Aires,Ayacucho,Ayacucho,6042010,1834,0,2,0,0,0,0,142,1978,,0.0,126.0,109.0,775.0,1202.0,3.0,0.0
Buenos Aires,Ayacucho,La Constancia,6042020,0,0,0,0,0,0,0,10,10,,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Buenos Aires,Ayacucho,Solanet,6042030,0,0,0,0,0,0,0,27,27,,0.0,17.0,10.0,0.0,0.0,0.0,0.0
Buenos Aires,Ayacucho,Udaquiola,6042040,0,0,0,0,0,1,0,46,47,,1.0,31.0,14.0,0.0,0.0,0.0,0.0
Buenos Aires,Azul,Azul,6049020,1692,14796,48,77,14,2,0,1145,17774,14.0,9.0,226.0,1694.0,1083.0,683.0,23.0,14776.0
Buenos Aires,Azul,Cacharí,6049030,0,0,2,0,0,0,0,521,523,,0.0,0.0,514.0,6.0,0.0,1.0,0.0
Buenos Aires,Azul,Chillar,6049040,0,0,0,0,0,1,0,565,566,,1.0,0.0,561.0,0.0,0.0,0.0,0.0
Buenos Aires,Bahía Blanca,Bahía Blanca,6056010,3774,104843,388,14178,64,8,0,2764,126019,33.0,22.0,336.0,2682.0,3716.0,1372.0,1705.0,116516.0
Buenos Aires,Bahía Blanca,Cabildo,6056020,0,193,4,210,2,0,0,66,475,6.0,0.0,0.0,10.0,10.0,0.0,261.0,0.0
Buenos Aires,Bahía Blanca,General Daniel Cerri  (Est. General Cerri),6056030,320,1619,1,2,0,0,0,15,1957,,0.0,2.0,24.0,62.0,300.0,0.0,1618.0
Buenos Aires,Bahía Blanca,Ingeniero White,6056020,0,0,0,1,0,3,0,0,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Buenos Aires,Balcarce,Balcarce,6063010,1347,11787,36,45,9,0,0,883,14107,9.0,0.0,24.0,408.0,1374.0,612.0,24.0,11784.0
Buenos Aires,Balcarce,Los Pinos,6063020,0,0,0,0,9,0,0,30,39,5.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0
Buenos Aires,Balcarce,Napaleofú,6063030,0,0,0,15,0,0,0,107,122,,0.0,38.0,23.0,83.0,0.0,0.0,1.0
Buenos Aires,Balcarce,Ramos Otero,6063040,0,0,0,0,0,0,0,8,8,,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Balcarce,San Agustín,6063050,0,0,0,0,3,0,0,72,75,24.0,0.0,0.0,8.0,43.0,0.0,0.0,0.0
Buenos Aires,Balcarce,Villa Laguna La Brava,6063060,0,0,0,0,0,0,0,42,42,,0.0,0.0,1.0,34.0,4.0,3.0,0.0
Buenos Aires,Baradero,Baradero,6070010,1172,7356,0,10,0,2,0,827,9367,,1.0,36.0,945.0,945.0,55.0,26.0,7352.0
Buenos Aires,Baradero,Villa Alsina  (Est. Alsina),6070040,104,0,0,0,0,0,0,150,254,,0.0,0.0,153.0,91.0,9.0,1.0,0.0
Buenos Aires,Baradero,Irineo Portela,6070020,0,0,0,1,0,0,0,78,79,,0.0,0.0,76.0,1.0,0.0,2.0,0.0
Buenos Aires,Baradero,Santa Coloma,6070030,0,0,0,0,0,0,0,55,55,,0.0,0.0,53.0,0.0,0.0,2.0,0.0
Buenos Aires,Benito Juárez,Barker,6084010,0,0,1,10,0,2,0,70,83,1.0,1.0,20.0,78.0,0.0,0.0,0.0,0.0
Buenos Aires,Benito Juárez,Benito Juárez  (Est. Juárez),6084020,650,0,20,563,4,1,0,147,1385,4.0,1.0,0.0,59.0,487.0,915.0,32.0,0.0
Buenos Aires,Benito Juárez,López,6084030,0,0,0,4,0,0,0,12,16,,0.0,0.0,12.0,9.0,0.0,0.0,0.0
Buenos Aires,Benito Juárez,Villa Cacique  (Est. Alfredo Fortabat),6084050,0,0,0,20,0,1,0,100,121,,1.0,50.0,67.0,0.0,0.0,0.0,0.0
Buenos Aires,Berazategui,Berazategui,6091010,247,16915,38,29584,15,4,0,49,46852,16.0,11.0,46.0,121.0,473.0,1422.0,6381.0,35520.0
Buenos Aires,Berazategui,Berazategui Oeste,6091010,16,130,0,15808,0,0,0,0,15954,,11.0,3.0,2.0,3.0,0.0,19.0,15916.0
Buenos Aires,Berazategui,Carlos Tomás Sourigues,6091010,1,1429,0,1904,0,0,0,0,3334,,0.0,0.0,5.0,30.0,8.0,191.0,2990.0
Buenos Aires,Berazategui,Centro Agrícola El Pato,6091010,1349,2061,0,672,0,0,0,16,4098,,0.0,2000.0,14.0,34.0,10.0,2.0,2038.0
Buenos Aires,Berazategui,Guillermo E. Hudson,6091010,74,6085,2,9798,1,0,0,0,15960,2.0,0.0,4.0,28.0,175.0,27.0,2394.0,13021.0
Buenos Aires,Berazategui,Juan María Gutierrez,6091010,94,2042,2,5666,0,0,0,90,7894,,0.0,17.0,133.0,142.0,318.0,3.0,5167.0
Buenos Aires,Berazategui,Pereyra,6091010,0,245,1,431,0,0,0,0,677,,0.0,0.0,4.0,2.0,3.0,310.0,245.0
Buenos Aires,Berazategui,Plátanos,6091010,0,1828,0,2320,1,0,0,0,4149,3.0,0.0,1.0,2.0,37.0,0.0,8.0,4094.0
Buenos Aires,Berazategui,Ranelagh,6091010,10,2942,13,7750,0,1,0,0,10716,,1.0,10.0,21.0,50.0,8.0,5759.0,4581.0
Buenos Aires,Berazategui,Villa España,6091010,1,1115,0,2342,0,0,0,0,3458,,1.0,0.0,0.0,51.0,0.0,1.0,3406.0
Buenos Aires,Berisso,Berisso,6098010,3116,14349,21,7668,6,0,0,413,25573,4.0,8.0,134.0,1572.0,1604.0,1236.0,6719.0,15284.0
Buenos Aires,Berisso,Villa Nueva,6098010,0,0,0,132,0,0,0,250,382,172.0,0.0,0.0,0.0,38.0,115.0,34.0,23.0
Buenos Aires,Berisso,Barrio El Carmen (Este),6098010,0,0,0,132,0,0,0,250,382,170.0,0.0,0.0,0.0,40.0,115.0,34.0,23.0
Buenos Aires,Berisso,Villa Arguello,6098010,0,0,0,132,0,0,0,250,382,172.0,0.0,0.0,0.0,38.0,115.0,34.0,23.0
Buenos Aires,Berisso,Villa Progreso,6098010,0,0,0,132,0,0,0,250,382,167.0,0.0,0.0,0.0,38.0,116.0,36.0,25.0
Buenos Aires,Bolívar,Otros,Sin Datos,0,1,0,1,0,0,0,0,2,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Buenos Aires,Bolívar,Pirovano,6105050,0,0,0,0,50,0,0,45,95,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
Buenos Aires,Bolívar,San Carlos De Bolívar  (Est. Bolívar),6105060,727,5178,2,10,0,1,0,255,6173,,0.0,13.0,350.0,423.0,462.0,1.0,5179.0
Buenos Aires,Bolívar,Urdampilleta,6105070,0,0,5,2,0,0,0,71,78,,0.0,0.0,0.0,71.0,0.0,2.0,0.0
Buenos Aires,Bolívar,Hale,6105010,10,0,0,0,0,0,0,0,10,,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Buenos Aires,Bragado,Bragado,6112010,500,3281,10,241,0,0,0,212,4244,,0.0,16.0,359.0,241.0,293.0,55.0,3487.0
Buenos Aires,Bragado,General O'Brien,6112030,321,0,0,83,0,0,0,36,440,,0.0,0.0,404.0,0.0,36.0,0.0,0.0
Buenos Aires,Bragado,Irala,6112040,0,2,0,0,0,0,0,22,24,,0.0,0.0,2.0,0.0,0.0,23.0,0.0
Buenos Aires,Bragado,Mechita (Est. Mecha),6112070,10,8,0,0,0,0,0,8,26,,0.0,0.0,17.0,5.0,0.0,0.0,1.0
Buenos Aires,Bragado,Warnes,6112090,135,0,0,0,9,0,0,7,151,,0.0,0.0,151.0,0.0,0.0,0.0,0.0
Buenos Aires,Bragado,Comodoro Py,6112020,0,0,0,220,0,0,0,2,222,,0.0,0.0,154.0,66.0,0.0,0.0,3.0
Buenos Aires,Bragado,Olascoaga,6112080,0,0,0,0,0,0,0,40,40,,0.0,0.0,21.0,9.0,0.0,0.0,9.0
Buenos Aires,Brandsen,Coronel Brandsen,6119050,1250,420,1,3377,1,0,0,1208,6257,3.0,0.0,12.0,541.0,1640.0,1169.0,806.0,2631.0
Buenos Aires,Brandsen,Jeppener,6119070,815,0,0,2,0,0,0,0,817,,0.0,13.0,559.0,243.0,0.0,2.0,0.0
Buenos Aires,Campana,Campana,6126030,990,18544,1,11492,18,3,0,44,31092,232.0,2.0,74.0,133.0,950.0,90.0,1630.0,27981.0
Buenos Aires,Campana,Lomas Del Río Luján (Est. Río Luján),6126040,0,56,0,0,0,0,0,0,56,,0.0,0.0,0.0,1.0,0.0,0.0,55.0
Buenos Aires,Campana,Alto Los Cardales,6126010,0,0,0,227,0,0,0,41,268,,0.0,0.0,35.0,0.0,0.0,1.0,226.0
Buenos Aires,Campana,Barrio Los Pioneros,6126020,0,0,0,0,0,0,0,60,60,,0.0,0.0,60.0,0.0,0.0,0.0,0.0
Buenos Aires,Campana,Chacras Del Río Luján,6126035,0,0,0,0,0,0,0,35,35,,0.0,0.0,41.0,0.0,0.0,0.0,0.0
Buenos Aires,Cañuelas,Alejandro Petión,6134010,102,896,7,0,0,0,0,41,1046,1.0,0.0,16.0,106.0,76.0,48.0,0.0,896.0
Buenos Aires,Cañuelas,Barrio El Taladro,6134020,0,0,0,200,0,0,0,0,200,,0.0,0.0,0.0,167.0,0.0,24.0,9.0
Buenos Aires,Cañuelas,Cañuelas,6134030,909,5291,30,2419,0,1,0,526,9176,1.0,1.0,19.0,305.0,838.0,611.0,1447.0,6104.0
Buenos Aires,Cañuelas,Máximo Paz,6134050,0,2536,0,1,0,0,0,270,2807,,0.0,0.0,10.0,328.0,0.0,4.0,2465.0
Buenos Aires,Cañuelas,Santa Rosa,6134060,0,0,0,0,0,2,0,233,235,,2.0,0.0,0.0,233.0,0.0,0.0,0.0
Buenos Aires,Cañuelas,Uribelarrea,6134070,63,0,0,686,0,0,0,141,890,,0.0,0.0,80.0,659.0,56.0,44.0,48.0
Buenos Aires,Cañuelas,Vicente Casares,6134080,175,0,2,0,0,0,0,25,202,,0.0,7.0,55.0,54.0,136.0,0.0,0.0
Buenos Aires,Cañuelas,Barrio Belgrano-Máximo Paz,6134030,0,0,0,0,0,0,0,48,48,,0.0,0.0,0.0,48.0,0.0,0.0,0.0
Buenos Aires,Cañuelas,Gobernador Udaondo,6134040,0,0,0,1,0,0,0,20,21,,0.0,0.0,0.0,20.0,0.0,0.0,1.0
Buenos Aires,Capitán Sarmiento,Capitán Sarmiento,6140010,144,4173,0,84,0,0,0,89,4490,,0.0,0.0,110.0,373.0,92.0,49.0,3902.0
Buenos Aires,Capitán Sarmiento,La Luisa,6140020,0,0,0,0,0,0,0,44,44,,0.0,0.0,44.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Casares,Cadret,6147020,0,0,0,0,1,0,0,48,49,,0.0,5.0,0.0,37.0,7.0,0.0,0.0
Buenos Aires,Carlos Casares,Carlos Casares,6147030,1167,1,7,2870,0,0,0,2461,6506,,1.0,70.0,157.0,2396.0,1274.0,2.0,2870.0
Buenos Aires,Carlos Casares,La Sofía,6147060,0,0,0,0,0,0,0,1,1,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Casares,Moctezuma,6147080,0,0,0,0,0,0,0,161,161,,0.0,0.0,161.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Casares,Santo Tomás,6147095,0,0,0,0,0,0,0,44,44,,0.0,1.0,0.0,33.0,10.0,0.0,0.0
Buenos Aires,Carlos Casares,Smith,6147100,0,0,0,0,0,0,0,190,190,,0.0,0.0,190.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Casares,Mauricio Hirsch,6147070,0,0,0,0,0,0,0,47,47,,0.0,0.0,0.0,39.0,8.0,0.0,0.0
Buenos Aires,Carlos Tejedor,Carlos Tejedor,6154010,12,1263,1,68,0,0,0,499,1843,1.0,0.0,0.0,571.0,1266.0,8.0,0.0,0.0
Buenos Aires,Carlos Tejedor,Colonia Seré,6154020,0,0,0,0,0,0,0,81,81,,0.0,0.0,77.0,0.0,0.0,4.0,0.0
Buenos Aires,Carlos Tejedor,Tres Algarrobos  (Est. Cuenca),6154050,0,0,0,0,0,1,0,198,199,,1.0,0.0,198.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Tejedor,Curarú,6154030,0,0,0,0,0,0,0,16,16,,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Buenos Aires,Carlos Tejedor,Timote,6154040,0,0,0,0,0,0,0,61,61,,0.0,0.0,61.0,0.0,0.0,0.0,0.0
Buenos Aires,Carmen De Areco,Carmen De Areco,6161010,322,1769,5,8,1,0,0,1045,3150,,0.0,3.0,949.0,117.0,372.0,1.0,1771.0
Buenos Aires,Carmen De Areco,Pueblo Gouin,6161020,0,0,0,0,0,0,0,31,31,,0.0,0.0,31.0,0.0,0.0,0.0,0.0
Buenos Aires,Carmen De Areco,Tres Sargentos,6161030,0,0,0,0,0,0,0,107,107,,0.0,0.0,107.0,0.0,0.0,0.0,0.0
Buenos Aires,Castelli,Castelli,6168010,52,1109,0,1121,0,2,0,28,2312,,2.0,105.0,856.0,309.0,344.0,662.0,49.0
Buenos Aires,Castelli,Centro Guerrero,6168020,0,0,0,46,0,0,0,3,49,,0.0,0.0,34.0,1.0,5.0,9.0,0.0
Buenos Aires,Castelli,Cerro De La Gloria,6168030,0,0,0,7,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Buenos Aires,Chacabuco,Castilla,6210010,0,0,0,0,0,0,0,274,274,,0.0,0.0,52.0,222.0,0.0,0.0,0.0
Buenos Aires,Chacabuco,Chacabuco,6210020,1334,10136,15,1923,0,0,0,130,13538,83.0,0.0,23.0,224.0,2633.0,472.0,193.0,10097.0
Buenos Aires,Chacabuco,O'Higgins,6210040,260,0,0,220,0,0,0,12,492,,0.0,0.0,100.0,342.0,50.0,0.0,0.0
Buenos Aires,Chacabuco,Rawson,6210050,59,0,0,383,0,0,0,134,576,,0.0,2.0,417.0,116.0,0.0,32.0,9.0
Buenos Aires,Chascomús,Chascomús,6217010,1847,7930,79,1168,0,1,0,0,11025,,2.0,355.0,1734.0,1228.0,847.0,490.0,8141.0
Buenos Aires,Chascomús,Manuel J. Cobo  (Est. Lezama),6217020,98,1879,0,0,0,0,444,0,2421,,0.0,75.0,1864.0,301.0,176.0,12.0,0.0
Buenos Aires,Chascomús,Barrio San Cayetano,6217020,0,0,0,132,0,0,0,0,132,,0.0,0.0,0.0,110.0,0.0,20.0,1.0
Buenos Aires,Chivilcoy,Chivilcoy,6224010,2031,8936,117,3919,1,1,0,5530,20535,2363.0,2.0,33.0,1891.0,2320.0,3068.0,16.0,10450.0
Buenos Aires,Chivilcoy,La Rica,6224040,39,0,0,0,2,0,0,97,138,,0.0,0.0,20.0,56.0,11.0,1.0,41.0
Buenos Aires,Chivilcoy,Moquehuá,6224050,0,338,0,563,0,0,0,30,931,,0.0,0.0,13.0,345.0,9.0,1.0,563.0
Buenos Aires,Chivilcoy,Ramón Biaus,6224060,3,0,0,0,0,0,0,77,80,,0.0,0.0,9.0,25.0,36.0,2.0,0.0
Buenos Aires,Chivilcoy,San Sebastián,6224070,3,0,0,0,0,0,0,49,52,,0.0,0.0,3.0,43.0,5.0,1.0,0.0
Buenos Aires,Chivilcoy,Gorostiaga,6224030,55,0,0,0,0,0,0,2,57,,0.0,0.0,56.0,0.0,0.0,0.0,0.0
Buenos Aires,Chivilcoy,Benitez,6224005,0,0,0,0,0,0,0,19,19,,0.0,0.0,0.0,0.0,19.0,0.0,0.0
Buenos Aires,Chivilcoy,Emilio Ayarza,6224020,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Buenos Aires,Colón,Colón,6175010,4051,1777,0,4677,0,0,0,20,10525,2414.0,0.0,4.0,1437.0,1221.0,757.0,110.0,4681.0
Buenos Aires,Colón,Sarasa,6175040,0,0,0,0,0,0,0,14,14,,0.0,0.0,12.0,2.0,0.0,0.0,0.0
Buenos Aires,Coronel De Marina L. Rosales,Balneario Pehuen Co,6182020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Coronel De Marina L. Rosales,Punta Alta  (Est Almirante Solier),6182030,634,21380,47,12,0,6,0,0,22079,,6.0,81.0,410.0,219.0,189.0,11.0,21352.0
Buenos Aires,Coronel De Marina L. Rosales,Villa General Arias  (Est. Kilómetro 638),6182050,0,0,0,165,0,0,0,0,165,,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Buenos Aires,Coronel De Marina L. Rosales,Pago Chico,6182025,0,0,0,0,0,0,0,42,42,,0.0,0.0,14.0,27.0,2.0,0.0,0.0
Buenos Aires,Coronel De Marina L. Rosales,Bajo Hondo,6182010,0,0,0,25,0,0,0,53,78,,0.0,0.0,29.0,30.0,0.0,25.0,0.0
Buenos Aires,Coronel De Marina L. Rosales,Villa Del Mar,6182030,0,0,0,101,0,0,0,0,101,,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Buenos Aires,Coronel Dorrego,Coronel Dorrego,6189030,204,1370,3,9,0,0,0,32,1618,,0.0,0.0,21.0,126.0,158.0,2.0,1365.0
Buenos Aires,Coronel Dorrego,El Perdido  (Est. José A. Guisasola),6189040,0,0,0,32,0,0,0,5,37,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Buenos Aires,Coronel Dorrego,Oriente,6189070,0,0,0,607,0,0,0,48,655,,0.0,0.0,21.0,578.0,46.0,10.0,0.0
Buenos Aires,Coronel Dorrego,Balneario Marisol,6189020,0,0,0,402,0,0,0,0,402,,0.0,0.0,0.0,363.0,25.0,14.0,0.0
Buenos Aires,Coronel Pringles,Coronel Pringles  (Est. Pringles),6196010,555,2056,3,5,0,0,0,171,2790,7.0,0.0,15.0,104.0,2157.0,406.0,18.0,8.0
Buenos Aires,Coronel Pringles,Indio Rico,6196040,0,0,1,24,0,0,0,3,28,,0.0,0.0,0.0,3.0,24.0,0.0,0.0
Buenos Aires,Coronel Suárez,Coronel Suárez,6203020,691,2640,84,1613,0,0,0,785,5813,8.0,0.0,13.0,160.0,2298.0,298.0,411.0,2672.0
Buenos Aires,Coronel Suárez,Huanguelén,6203050,0,0,1,1630,0,0,0,536,2167,,0.0,0.0,23.0,379.0,134.0,1530.0,100.0
Buenos Aires,Coronel Suárez,Pasman,6203060,0,0,0,0,0,0,0,71,71,,0.0,0.0,0.0,0.0,71.0,0.0,0.0
Buenos Aires,Coronel Suárez,San José,6203070,0,61,0,795,0,0,0,0,856,9.0,0.0,0.0,0.0,0.0,596.0,175.0,76.0
Buenos Aires,Coronel Suárez,Santa María,6203080,0,25,0,516,0,0,0,0,541,5.0,0.0,0.0,0.0,1.0,373.0,126.0,36.0
Buenos Aires,Coronel Suárez,Santa Trinidad,6203090,0,76,0,648,0,0,0,0,724,13.0,0.0,0.0,0.0,0.0,465.0,158.0,88.0
Buenos Aires,Coronel Suárez,Villa La Arcadia,6203100,0,104,0,127,0,0,0,0,231,,0.0,0.0,0.0,92.0,95.0,40.0,3.0
